P,Q,t,eta,E,E_test
2000,200,4850,0.05,0.05568565736884803,0.05717840898956855
2000,200,4900,0.05,0.05668519645653943,0.058353696837736946
2000,200,4950,0.05,0.05519813599551054,0.05795847064264109
2000,200,0,0.05,0.6035822435823436,0.500744458835014
2000,200,50,0.05,0.4329095129580158,0.46052339694840716
2000,200,100,0.05,0.3144234965579476,0.3150436056418354
2000,200,150,0.05,0.22595470811061258,0.2188631694053646
2000,200,200,0.05,0.1830835013643547,0.17988700959077913
2000,200,250,0.05,0.16585193557960684,0.16873605386650645
2000,200,300,0.05,0.12740348935650342,0.14467560509881544
2000,200,350,0.05,0.12117494318111373,0.13334308642441248
2000,200,400,0.05,0.10786153864412533,0.12249911006831918
2000,200,450,0.05,0.10596755267179508,0.11958568928855452
2000,200,500,0.05,0.1073518978956239,0.11971457046039437
2000,200,550,0.05,0.10845692526354708,0.12181045115256048
2000,200,600,0.05,0.10345541816743674,0.11846344947640843
2000,200,650,0.05,0.10442077475849289,0.11858682235165906
2000,200,700,0.05,0.10869750383791012,0.12153005583233875
2000,200,750,0.05,0.10427531699100609,0.11241967517550554
2000,200,800,0.05,0.10403104396336112,0.10941212682565249
2000,200,850,0.05,0.10591502369866591,0.11054783708140438
2000,200,900,0.05,0.10310252464388463,0.10723622881297891
2000,200,950,0.05,0.09966465714504809,0.10573208805906084
2000,200,1000,0.05,0.10174272618913062,0.10875383722564277
2000,200,1050,0.05,0.10231921911185607,0.1077552571636807
2000,200,1100,0.05,0.0963582923238124,0.10020928453314289
2000,200,1150,0.05,0.09196569832584105,0.09579969987760531
2000,200,1200,0.05,0.09293577674341912,0.09609038545246339
2000,200,1250,0.05,0.09488950615581901,0.09625141826809423
2000,200,1300,0.05,0.09412609333336493,0.09481540044907763
2000,200,1350,0.05,0.09159188999911648,0.09577687197958416
2000,200,1400,0.05,0.09007426866259624,0.09568765736634736
2000,200,1450,0.05,0.08995273027227292,0.09756025082314648
2000,200,1500,0.05,0.08841273259718546,0.09587456921039016
2000,200,1550,0.05,0.08454095473562678,0.09398854470096463
2000,200,1600,0.05,0.07664497303490535,0.08449474651716322
2000,200,1650,0.05,0.07790415605017635,0.08601446994950562
2000,200,1700,0.05,0.07997345405039488,0.08801009059660353
2000,200,1750,0.05,0.0747707836225995,0.08489008998865243
2000,200,1800,0.05,0.06948257646082835,0.0796201046739281
2000,200,1850,0.05,0.07008656518077279,0.08045479596260682
2000,200,1900,0.05,0.06674154334245386,0.07622268700275274
2000,200,1950,0.05,0.06637123985108788,0.07517486688793869
2000,200,2000,0.05,0.06816303634989028,0.07670143831232783
2000,200,2050,0.05,0.06925594791598651,0.07667279780298823
2000,200,2100,0.05,0.06260908583652253,0.07203622583881013
2000,200,2150,0.05,0.06633293776592547,0.07647269836072045
2000,200,2200,0.05,0.06341579206169232,0.07199818966114122
2000,200,2250,0.05,0.062109398643362713,0.07013910681027044
2000,200,2300,0.05,0.061313104907946385,0.07001965272601607
2000,200,2350,0.05,0.06320995423679623,0.07373098114414374
2000,200,2400,0.05,0.05950031728840749,0.06848783101695653
2000,200,2450,0.05,0.0594114788064558,0.06730623501120273
2000,200,2500,0.05,0.05793279497763977,0.06611562228595073
2000,200,2550,0.05,0.05844953076004755,0.06650910431578674
2000,200,2600,0.05,0.058313541321954265,0.06607959685243933
2000,200,2650,0.05,0.058625039804473214,0.06586388529332055
2000,200,2700,0.05,0.056333951206926414,0.06324921286799091
2000,200,2750,0.05,0.05866241115050437,0.06548346427342258
2000,200,2800,0.05,0.05612640494792678,0.06523340495956988
2000,200,2850,0.05,0.05818465881042226,0.06602160642872504
2000,200,2900,0.05,0.05705731940946335,0.06603152125418793
2000,200,2950,0.05,0.0568948118840487,0.06558888037176702
2000,200,3000,0.05,0.05781883540394423,0.06712053013803299
2000,200,3050,0.05,0.05905315298134617,0.06760969541908991
2000,200,3100,0.05,0.055716755997340585,0.05981765248677062
2000,200,3150,0.05,0.056769856735430335,0.060076066498712874
2000,200,3200,0.05,0.059588116911808736,0.0640243791575167
2000,200,3250,0.05,0.059159774696363326,0.062175001488573856
2000,200,3300,0.05,0.05787778894924387,0.061069520551646404
2000,200,3350,0.05,0.05762017503206943,0.06065785456709877
2000,200,3400,0.05,0.0593092080917772,0.06211606425045785
2000,200,3450,0.05,0.05835673270699902,0.06131240077614983
2000,200,3500,0.05,0.05850612233200701,0.0597521219658206
2000,200,3550,0.05,0.05752374806424072,0.05501709735536925
2000,200,3600,0.05,0.05645742913178038,0.054539854721389835
2000,200,3650,0.05,0.05534401637609138,0.0528092432477599
2000,200,3700,0.05,0.055922059409466957,0.05334210774745898
2000,200,3750,0.05,0.04786769369335967,0.04533445562484413
2000,200,3800,0.05,0.04839124246402005,0.04598688512095839
2000,200,3850,0.05,0.048857497952059466,0.04704801542068516
2000,200,3900,0.05,0.04985877100633151,0.047992741573214925
2000,200,3950,0.05,0.05091624324359172,0.04768667404506717
2000,200,4000,0.05,0.05197782267389867,0.04908158483094721
2000,200,4050,0.05,0.05194767761223032,0.04992850129374465
2000,200,4100,0.05,0.052309612859120246,0.05079049301960918
2000,200,4150,0.05,0.05103726452098976,0.05071276419882567
2000,200,4200,0.05,0.05111044105443077,0.050531328391521496
2000,200,4250,0.05,0.050298611744659376,0.05174393584291789
2000,200,4300,0.05,0.05184401817182707,0.05319538556215415
2000,200,4350,0.05,0.05243313166169395,0.054180908444632685
2000,200,4400,0.05,0.0531808504656823,0.05450803426218921
2000,200,4450,0.05,0.0553198162101617,0.05685576967080158
2000,200,4500,0.05,0.05035336183049095,0.053557788008669505
2000,200,4550,0.05,0.05194532832226825,0.05558870108132141
2000,200,4600,0.05,0.05569536866879166,0.059911101824779586
2000,200,4650,0.05,0.0546883795569689,0.05875098449765758
2000,200,4700,0.05,0.054822908898747996,0.0576953448536408
2000,200,4750,0.05,0.05683130811758311,0.059201941712520155
2000,200,4800,0.05,0.059276019079004816,0.06147185488136017
2000,200,4850,0.05,0.05923656206720009,0.060714369677290235
2000,200,4900,0.05,0.05745568970115105,0.05856019830056731
2000,200,4950,0.05,0.056877889834787254,0.05859707724808423
2000,200,0,0.05,0.42062677523461217,0.44243086678243315
2000,200,50,0.05,0.338170600964418,0.31576861455521466
2000,200,100,0.05,0.24290705231389595,0.21723462850914238
2000,200,150,0.05,0.20826930092423768,0.1878475641182479
2000,200,200,0.05,0.16311851968544444,0.15100858816635865
2000,200,250,0.05,0.147481819145898,0.1358170347436584
2000,200,300,0.05,0.12616467957826244,0.12350384122357233
2000,200,350,0.05,0.12460927577776883,0.12023653650132818
2000,200,400,0.05,0.12456619702627278,0.12707322986771627
2000,200,450,0.05,0.10387587854554622,0.10784899838085327
2000,200,500,0.05,0.09596053587254665,0.09962595371236832
2000,200,550,0.05,0.09119155371113624,0.08786136572621359
2000,200,600,0.05,0.08971828862817584,0.0889422039190773
2000,200,650,0.05,0.08766480286463475,0.08740923631901147
2000,200,700,0.05,0.08472492637421025,0.08197532678033244
2000,200,750,0.05,0.08122117714676792,0.07957540148420575
2000,200,800,0.05,0.08725005679764569,0.08649977097168261
2000,200,850,0.05,0.08549330222448807,0.08875669051550007
2000,200,900,0.05,0.08711181548091103,0.09103660356727687
2000,200,950,0.05,0.08572433039821206,0.0916360933762248
2000,200,1000,0.05,0.08635418329738666,0.09175548940589705
2000,200,1050,0.05,0.08827340398513894,0.09234368916142993
2000,200,1100,0.05,0.09278165274311634,0.09601936461639558
2000,200,1150,0.05,0.08526428190016651,0.0931857284011748
2000,200,1200,0.05,0.08478035565683077,0.09229195018669344
2000,200,1250,0.05,0.0880061303773706,0.09212664636120739
2000,200,1300,0.05,0.08615096879158617,0.08811853122350213
2000,200,1350,0.05,0.08752252595283246,0.09199857574089892
2000,200,1400,0.05,0.08778374299269918,0.09349107853114008
2000,200,1450,0.05,0.08673782248164663,0.0948616452918019
2000,200,1500,0.05,0.08702946838749379,0.09489313359305894
2000,200,1550,0.05,0.08601222447447786,0.09540655777778446
2000,200,1600,0.05,0.08173954886020164,0.08701055853207791
2000,200,1650,0.05,0.08181016806029015,0.08902663311444012
2000,200,1700,0.05,0.07958403825289583,0.08190893114161606
2000,200,1750,0.05,0.07860442615932052,0.07881689153882196
2000,200,1800,0.05,0.07613410380964036,0.07949436883286515
2000,200,1850,0.05,0.07854248360819621,0.08028548073080655
2000,200,1900,0.05,0.07497321701400897,0.0751583745902356
2000,200,1950,0.05,0.07171626175251818,0.07346035265843773
2000,200,2000,0.05,0.07159338242371727,0.0756507845077202
2000,200,2050,0.05,0.07103493802318747,0.07488874156521814
2000,200,2100,0.05,0.06475240888464673,0.06775898311873581
2000,200,2150,0.05,0.06560632129558523,0.06889768783530242
2000,200,2200,0.05,0.06952281425923011,0.072599267551886
2000,200,2250,0.05,0.06873262863169244,0.07075671256224904
2000,200,2300,0.05,0.06783857652869466,0.07091899330913734
2000,200,2350,0.05,0.06581860090309692,0.06857368707112062
2000,200,2400,0.05,0.06800017575989434,0.06904202813076786
2000,200,2450,0.05,0.0698236434766642,0.0713868655358168
2000,200,2500,0.05,0.0716862112741627,0.07239017105262055
2000,200,2550,0.05,0.0717759615724914,0.07281324299065277
2000,200,2600,0.05,0.07450546136249873,0.07563945923657672
2000,200,2650,0.05,0.07289902423681505,0.0748914056715879
2000,200,2700,0.05,0.07313032442642495,0.07561145235078832
2000,200,2750,0.05,0.07270258090205953,0.07372012165832674
2000,200,2800,0.05,0.0687058024599019,0.0698755941709311
2000,200,2850,0.05,0.07235231841737538,0.07390552115031676
2000,200,2900,0.05,0.07377631865281992,0.07648790801924434
2000,200,2950,0.05,0.07177265343494872,0.07307191318755443
2000,200,3000,0.05,0.06970739268019034,0.0717732539324187
2000,200,3050,0.05,0.06906049211269683,0.0701133266564004
2000,200,3100,0.05,0.06344318934934726,0.0637608592704035
2000,200,3150,0.05,0.06525846745952402,0.06641067314693337
2000,200,3200,0.05,0.06237905637868007,0.06296432213207104
2000,200,3250,0.05,0.05893983799500492,0.058785504548012575
2000,200,3300,0.05,0.06081644240001235,0.060180940899630456
2000,200,3350,0.05,0.06283060826562555,0.06107608978916161
2000,200,3400,0.05,0.0590088526963699,0.0566300208722644
2000,200,3450,0.05,0.058479133603112424,0.055404116126985994
2000,200,3500,0.05,0.05814546582692776,0.05591873863646847
2000,200,3550,0.05,0.0557054305621791,0.05495080751905787
2000,200,3600,0.05,0.05499893080679814,0.055492371232819165
2000,200,3650,0.05,0.0570391914188685,0.05655052956430515
2000,200,3700,0.05,0.05728666196479719,0.05707216296353227
2000,200,3750,0.05,0.05522882861182723,0.05608789877784087
2000,200,3800,0.05,0.05154083841687145,0.05315502329627257
2000,200,3850,0.05,0.0502537958069902,0.052338132975123346
2000,200,3900,0.05,0.05068205321680256,0.052937626895505324
2000,200,3950,0.05,0.05099118616945339,0.05228858438727539
2000,200,4000,0.05,0.0510531924363002,0.053381532615560584
2000,200,4050,0.05,0.05124065297382602,0.05226548999812262
2000,200,4100,0.05,0.05174375302332688,0.05372681887042952
2000,200,4150,0.05,0.05204090852862377,0.05127212305497995
2000,200,4200,0.05,0.0514019848853378,0.049507532298430454
2000,200,4250,0.05,0.051433485623911215,0.04970540315889301
2000,200,4300,0.05,0.0518668921996046,0.05044416894606246
2000,200,4350,0.05,0.05407970481130238,0.05301099707005059
2000,200,4400,0.05,0.05345564811398894,0.053188527332315244
2000,200,4450,0.05,0.05371539743551858,0.053453080282806736
2000,200,4500,0.05,0.054952367523085244,0.0539515899641291
2000,200,4550,0.05,0.05260248524506804,0.0542258379798479
2000,200,4600,0.05,0.0533498054260154,0.055093077030680136
2000,200,4650,0.05,0.05309532597274176,0.055592455253764245
2000,200,4700,0.05,0.05198226950573092,0.054851881582517414
2000,200,4750,0.05,0.05434824413651136,0.05828568086815293
2000,200,4800,0.05,0.050880175778383295,0.05499973041012551
2000,200,4850,0.05,0.051813362587138,0.05553065016950391
2000,200,4900,0.05,0.052219187094902496,0.05548281694273523
2000,200,4950,0.05,0.05288622034631605,0.057275264550679286
2000,200,0,0.05,0.4514716952317797,0.4486217151063338
2000,200,50,0.05,0.3305802546222257,0.31250177837997195
2000,200,100,0.05,0.20295986164997884,0.17700688362641676
2000,200,150,0.05,0.16872807535099918,0.16205732614923796
2000,200,200,0.05,0.1309583028301015,0.13531198313736859
2000,200,250,0.05,0.11745974226386945,0.12283649424478839
2000,200,300,0.05,0.10294306172119269,0.10292210411388857
2000,200,350,0.05,0.10099451071302253,0.10297606191369044
2000,200,400,0.05,0.08244551705216015,0.0885562515925734
2000,200,450,0.05,0.08089475277644033,0.08586541084118174
2000,200,500,0.05,0.07449609009197505,0.08076184104493342
2000,200,550,0.05,0.0766584992962999,0.0810427618404526
2000,200,600,0.05,0.0731230462761735,0.07589893976628549
2000,200,650,0.05,0.07813548756117145,0.08015416806421442
2000,200,700,0.05,0.07388113911913546,0.07613669115862515
2000,200,750,0.05,0.07817147039538917,0.07869797035294193
2000,200,800,0.05,0.0753488398593386,0.07641652517572825
2000,200,850,0.05,0.07763995537498548,0.07919459365159223
2000,200,900,0.05,0.07699817511784426,0.08072025083651829
2000,200,950,0.05,0.07797935741797928,0.08438517696286883
2000,200,1000,0.05,0.07719740406338797,0.08166159056374583
2000,200,1050,0.05,0.07665723075715188,0.08182880986155354
2000,200,1100,0.05,0.07877106461576365,0.08449787295474685
2000,200,1150,0.05,0.07819705190003809,0.08591020741030625
2000,200,1200,0.05,0.07637962147129286,0.08095318117424034
2000,200,1250,0.05,0.07578208650628988,0.08158569558524267
2000,200,1300,0.05,0.0780474928035273,0.08492938530651577
2000,200,1350,0.05,0.07865842257792605,0.08480922623785556
2000,200,1400,0.05,0.07683843081216063,0.08577258644528354
2000,200,1450,0.05,0.07876754603844525,0.08714021901432557
2000,200,1500,0.05,0.0785840404008017,0.08709191282201434
2000,200,1550,0.05,0.07577629656590376,0.08628226070016509
2000,200,1600,0.05,0.07705772371069977,0.08670253071558165
2000,200,1650,0.05,0.07637467805380758,0.08585168326548721
2000,200,1700,0.05,0.07394526089087271,0.08357632073197084
2000,200,1750,0.05,0.07249579942853439,0.08220283239232674
2000,200,1800,0.05,0.07419550496518079,0.0837746781576425
2000,200,1850,0.05,0.07222770570788074,0.08115996340419245
2000,200,1900,0.05,0.07358671375090761,0.08239446226888524
2000,200,1950,0.05,0.06972823049837279,0.07778243668660367
2000,200,2000,0.05,0.07021978027739245,0.07779972175150336
2000,200,2050,0.05,0.07028680385355207,0.07683919443771803
2000,200,2100,0.05,0.07173532735409585,0.07574485901703952
2000,200,2150,0.05,0.06556891101338631,0.07024167030651936
2000,200,2200,0.05,0.06587390365839256,0.07118035891148654
2000,200,2250,0.05,0.0644080925760811,0.06859999998120951
2000,200,2300,0.05,0.06677708971483487,0.0716717090590377
2000,200,2350,0.05,0.06466329532444731,0.0690107089384651
2000,200,2400,0.05,0.06777964817199035,0.07134362815717424
2000,200,2450,0.05,0.06801667792528698,0.07229015209659466
2000,200,2500,0.05,0.06715802609120973,0.07250968492269179
2000,200,2550,0.05,0.06970910734543104,0.07423017680213295
2000,200,2600,0.05,0.0693636348678027,0.07318798497434624
2000,200,2650,0.05,0.07055946626158922,0.07708759983161731
2000,200,2700,0.05,0.07068526749696379,0.07321750056320227
2000,200,2750,0.05,0.07170150413108506,0.07449634149714016
2000,200,2800,0.05,0.0702177941529081,0.07600663078956052
2000,200,2850,0.05,0.06784323525970885,0.07347958666499203
2000,200,2900,0.05,0.06157543784468959,0.06783268743921503
2000,200,2950,0.05,0.06273791067795027,0.06927534376952044
2000,200,3000,0.05,0.06131348842729937,0.0686506091496724
2000,200,3050,0.05,0.06051881060115077,0.06744612182555526
2000,200,3100,0.05,0.057192692586297646,0.06121565038492397
2000,200,3150,0.05,0.058609563620351836,0.061658630041567186
2000,200,3200,0.05,0.05472986041552427,0.05871531139349012
2000,200,3250,0.05,0.0562718955437623,0.058919563343530316
2000,200,3300,0.05,0.05652894060721511,0.0593320576981497
2000,200,3350,0.05,0.05581873744024218,0.05986200440821174
2000,200,3400,0.05,0.054125171265432356,0.05710765842052273
2000,200,3450,0.05,0.055503331783182716,0.05830325315387094
2000,200,3500,0.05,0.05392081061228116,0.05629869189369833
2000,200,3550,0.05,0.05471955822382548,0.05742061418393203
2000,200,3600,0.05,0.05289484612693093,0.05594555228139239
2000,200,3650,0.05,0.056435890838885026,0.0598404324404043
2000,200,3700,0.05,0.0569083987062598,0.06039997849794172
2000,200,3750,0.05,0.05837943498794099,0.06184788561527818
2000,200,3800,0.05,0.05834391276285657,0.060946340529225464
2000,200,3850,0.05,0.057380002699346816,0.06032920555048864
2000,200,3900,0.05,0.058862658661741535,0.06192078817215511
2000,200,3950,0.05,0.060277976081862084,0.06354847042228151
2000,200,4000,0.05,0.06026203719252071,0.06239229958392633
2000,200,4050,0.05,0.059647729479269045,0.06204175154841705
2000,200,4100,0.05,0.06109123051007055,0.06253364234810689
2000,200,4150,0.05,0.06547211628225569,0.06732947228237801
2000,200,4200,0.05,0.06785540841268031,0.06980059650475856
2000,200,4250,0.05,0.07019540698167216,0.07299645949865498
2000,200,4300,0.05,0.0690131708854067,0.07270048501503791
2000,200,4350,0.05,0.06854183222939372,0.07314176437545786
2000,200,4400,0.05,0.06970938471221401,0.07343488754652855
2000,200,4450,0.05,0.06907258956841353,0.07269080309694702
2000,200,4500,0.05,0.067536288141597,0.07059113411804083
2000,200,4550,0.05,0.06879365616154037,0.07204168158973208
2000,200,4600,0.05,0.06389510217999005,0.06790084612159993
2000,200,4650,0.05,0.06508872889414757,0.06955979963037609
